run_name,闭合状态,Excel位置,本地metrics路径,建议处理,缺失解释分类,替代run线索
remote_qwen25coder32b_e1_gpu6__has_vul__prompt,双向闭合,应跑缺口明细!R69; 全部结果指标!R260; has指标!R82,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_qwen25coder32b_e1_gpu6__has_vul__qlora,双向闭合,应跑缺口明细!R70; 全部结果指标!R261; has指标!R83,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_qwen25coder32b_e1_gpu6__vul_line__direct,双向闭合,应跑缺口明细!R74; 全部结果指标!R262; line指标!R85,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_line__direct/metrics.json,可作为闭合结果,,
remote_qwen25coder32b_e1_gpu6__vul_line__prompt,双向闭合,应跑缺口明细!R75; 全部结果指标!R263; line指标!R86,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_qwen25coder32b_e1_gpu6__vul_line__qlora,双向闭合,应跑缺口明细!R76; 全部结果指标!R264,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_qwen25coder32b_e1_gpu6__vul_type__direct,双向闭合,应跑缺口明细!R71; 全部结果指标!R265; type指标!R82,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_type__direct/metrics.json,可作为闭合结果,,
remote_qwen25coder32b_e1_gpu6__vul_type__prompt,双向闭合,应跑缺口明细!R72; 全部结果指标!R266; type指标!R83,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_qwen25coder32b_e1_gpu6__vul_type__qlora,Excel有-本地镜像缺失,应跑缺口明细!R73; 全部结果指标!R267,,artifacts/remote_qwen25coder32b_e1_gpu6__vul_type__qlora/镜像缺失；若正文引用，需重新定位或补拉结果,表内历史记录或镜像缺失，需按正文是否引用决定是否补拉,
remote_qwen25coder7b_e1__has_vul__direct,双向闭合,应跑缺口明细!R50; 全部结果指标!R281; has指标!R88,artifacts/metrics/remote_qwen25coder7b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_qwen25coder7b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R51; 全部结果指标!R282; has指标!R89,artifacts/metrics/remote_qwen25coder7b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_qwen25coder7b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R52; 全部结果指标!R283; has指标!R90,artifacts/metrics/remote_qwen25coder7b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_qwen25coder7b_e1__vul_line__direct,双向闭合,应跑缺口明细!R56; 全部结果指标!R284; line指标!R91,artifacts/metrics/remote_qwen25coder7b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_qwen25coder7b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R57; 全部结果指标!R285; line指标!R92,artifacts/metrics/remote_qwen25coder7b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_qwen25coder7b_e1__vul_line__qlora,双向闭合,应跑缺口明细!R58; 全部结果指标!R286; line指标!R93,artifacts/metrics/remote_qwen25coder7b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_qwen25coder7b_e1__vul_type__direct,双向闭合,应跑缺口明细!R53; 全部结果指标!R287; type指标!R88,artifacts/metrics/remote_qwen25coder7b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_qwen25coder7b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R54; 全部结果指标!R288; type指标!R89,artifacts/metrics/remote_qwen25coder7b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_qwen25coder7b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R55; 全部结果指标!R289; type指标!R90,artifacts/metrics/remote_qwen25coder7b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_starcoder2_15b_e1__has_vul__direct,双向闭合,应跑缺口明细!R128; 全部结果指标!R2; has指标!R2,artifacts/metrics/remote_starcoder2_15b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_starcoder2_15b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R129; 全部结果指标!R3; has指标!R3,artifacts/metrics/remote_starcoder2_15b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_starcoder2_15b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R130; 全部结果指标!R4; has指标!R4,artifacts/metrics/remote_starcoder2_15b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_starcoder2_15b_e1__vul_line__direct,双向闭合,应跑缺口明细!R134; 全部结果指标!R5; line指标!R2,artifacts/metrics/remote_starcoder2_15b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_starcoder2_15b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R135; 全部结果指标!R6; line指标!R3,artifacts/metrics/remote_starcoder2_15b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_starcoder2_15b_e1__vul_line__qlora,双向闭合,应跑缺口明细!R136; 全部结果指标!R7; line指标!R4,artifacts/metrics/remote_starcoder2_15b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_starcoder2_15b_e1__vul_type__direct,双向闭合,应跑缺口明细!R131; 全部结果指标!R8; type指标!R2,artifacts/metrics/remote_starcoder2_15b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_starcoder2_15b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R132; 全部结果指标!R9; type指标!R3,artifacts/metrics/remote_starcoder2_15b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_starcoder2_15b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R133; 全部结果指标!R10; type指标!R4,artifacts/metrics/remote_starcoder2_15b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__has_vul__direct,双向闭合,应跑缺口明细!R107; 全部结果指标!R11; has指标!R5,artifacts/metrics/remote_starcoder2_3b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__has_vul__full,双向闭合,应跑缺口明细!R109; 全部结果指标!R12; has指标!R6,artifacts/metrics/remote_starcoder2_3b_e1__has_vul__full/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R108; 全部结果指标!R13; has指标!R7,artifacts/metrics/remote_starcoder2_3b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R110; 全部结果指标!R14; has指标!R8,artifacts/metrics/remote_starcoder2_3b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__vul_line__direct,双向闭合,应跑缺口明细!R115; 全部结果指标!R15; line指标!R5,artifacts/metrics/remote_starcoder2_3b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__vul_line__full,双向闭合,应跑缺口明细!R117; 全部结果指标!R16; line指标!R6,artifacts/metrics/remote_starcoder2_3b_e1__vul_line__full/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R116; 全部结果指标!R17; line指标!R7,artifacts/metrics/remote_starcoder2_3b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__vul_line__qlora,双向闭合,应跑缺口明细!R118; 全部结果指标!R18; line指标!R8,artifacts/metrics/remote_starcoder2_3b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__vul_type__direct,双向闭合,应跑缺口明细!R111; 全部结果指标!R19; type指标!R5,artifacts/metrics/remote_starcoder2_3b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__vul_type__full,双向闭合,应跑缺口明细!R113; 全部结果指标!R20; type指标!R6,artifacts/metrics/remote_starcoder2_3b_e1__vul_type__full/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R112; 全部结果指标!R21; type指标!R7,artifacts/metrics/remote_starcoder2_3b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_starcoder2_3b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R114; 全部结果指标!R22; type指标!R8,artifacts/metrics/remote_starcoder2_3b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_starcoder2_7b_e1__has_vul__direct,双向闭合,应跑缺口明细!R119; 全部结果指标!R23; has指标!R9,artifacts/metrics/remote_starcoder2_7b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
remote_starcoder2_7b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R120; 全部结果指标!R24; has指标!R10,artifacts/metrics/remote_starcoder2_7b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
remote_starcoder2_7b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R121; 全部结果指标!R25; has指标!R11,artifacts/metrics/remote_starcoder2_7b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
remote_starcoder2_7b_e1__vul_line__direct,双向闭合,应跑缺口明细!R125; 全部结果指标!R26; line指标!R9,artifacts/metrics/remote_starcoder2_7b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
remote_starcoder2_7b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R126; 全部结果指标!R27; line指标!R10,artifacts/metrics/remote_starcoder2_7b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
remote_starcoder2_7b_e1__vul_line__qlora,双向闭合,应跑缺口明细!R127; 全部结果指标!R28; line指标!R11,artifacts/metrics/remote_starcoder2_7b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
remote_starcoder2_7b_e1__vul_type__direct,双向闭合,应跑缺口明细!R122; 全部结果指标!R29; type指标!R9,artifacts/metrics/remote_starcoder2_7b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
remote_starcoder2_7b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R123; 全部结果指标!R30; type指标!R10,artifacts/metrics/remote_starcoder2_7b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
remote_starcoder2_7b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R124; 全部结果指标!R31; type指标!R11,artifacts/metrics/remote_starcoder2_7b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
remote_wizardcoder_python_7b_e1__has_vul__direct,Excel有-本地镜像缺失,全部结果指标!R298; 全部结果指标!R299,,artifacts/remote_wizardcoder_python_7b_e1__has_vul__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/remote_wizardcoder_python_7b_e1__has_vul__direct/metrics.json,
remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora,双向闭合,应跑缺口明细!R223; 全部结果指标!R305; 全部结果指标!R306; line指标!R96; line指标!R97,artifacts/metrics/remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__has_vul__direct,双向闭合,应跑缺口明细!R26; 全部结果指标!R235; has指标!R74,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__has_vul__full,双向闭合,应跑缺口明细!R28; 全部结果指标!R236; has指标!R75,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__has_vul__full/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R27; 全部结果指标!R237; has指标!R76,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R29; 全部结果指标!R238; has指标!R77,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__vul_line__direct,双向闭合,应跑缺口明细!R34; 全部结果指标!R239; line指标!R77,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__vul_line__full,双向闭合,应跑缺口明细!R36; 全部结果指标!R240; line指标!R78,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__full/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R35; 全部结果指标!R241; line指标!R79,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__vul_line__qlora,双向闭合,应跑缺口明细!R37; 全部结果指标!R242; line指标!R80,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__vul_type__direct,双向闭合,应跑缺口明细!R30; 全部结果指标!R244; type指标!R75,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__vul_type__full,双向闭合,应跑缺口明细!R32; 全部结果指标!R245; type指标!R76,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_type__full/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R31; 全部结果指标!R246; type指标!R77,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
formal_balanced721_qwen25coder15b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R33; 全部结果指标!R247; type指标!R78,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
large_hasv_qlora_qwen05_inst,双向闭合,全部结果指标!R163; has指标!R58,artifacts/metrics/large_hasv_qlora_qwen05_inst/metrics.json,可作为闭合结果,,
large_vtype_full_qwen05_inst_fp32,双向闭合,全部结果指标!R216; type指标!R56,artifacts/metrics/large_vtype_full_qwen05_inst_fp32/metrics.json,可作为闭合结果,,
machine_a_codegemma2b_e1__has_vul__direct,双向闭合,应跑缺口明细!R137; 全部结果指标!R93; has指标!R31,artifacts/metrics/machine_a_codegemma2b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
machine_a_codegemma2b_e1__has_vul__full,Excel有-本地镜像缺失,全部结果指标!R96,,artifacts/machine_a_codegemma2b_e1__has_vul__full/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/machine_a_codegemma2b_e1__has_vul__full/同方法替代run,remote_codegemma_2b_e1_gpu4_retry__has_vul__full
machine_a_codegemma2b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R138; 全部结果指标!R98; has指标!R34,artifacts/metrics/machine_a_codegemma2b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__has_vul__direct,双向闭合,应跑缺口明细!R77; 全部结果指标!R63; has指标!R21,artifacts/metrics/machine_a_deepseekcoder13b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__has_vul__full,双向闭合,应跑缺口明细!R79; 全部结果指标!R64; has指标!R22,artifacts/metrics/machine_a_deepseekcoder13b_e1__has_vul__full/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R78; 全部结果指标!R65; has指标!R23,artifacts/metrics/machine_a_deepseekcoder13b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R80; 全部结果指标!R66; has指标!R24,artifacts/metrics/machine_a_deepseekcoder13b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__vul_line__direct,双向闭合,应跑缺口明细!R85; 全部结果指标!R67; line指标!R19,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__vul_line__full,双向闭合,应跑缺口明细!R87; 全部结果指标!R68; line指标!R20,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_line__full/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R86; 全部结果指标!R69; line指标!R21,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__vul_line__qlora,双向闭合,应跑缺口明细!R88; 全部结果指标!R70; line指标!R22,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__vul_type__direct,双向闭合,应跑缺口明细!R81; 全部结果指标!R71; type指标!R21,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__vul_type__full,双向闭合,应跑缺口明细!R83; 全部结果指标!R72; type指标!R22,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_type__full/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R82; 全部结果指标!R73; type指标!R23,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
machine_a_deepseekcoder13b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R84; 全部结果指标!R74; type指标!R24,artifacts/metrics/machine_a_deepseekcoder13b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
machine_a_qwen25coder3b_e1__has_vul__direct,双向闭合,应跑缺口明细!R38; 全部结果指标!R268; has指标!R84,artifacts/metrics/machine_a_qwen25coder3b_e1__has_vul__direct/metrics.json,可作为闭合结果,,
machine_a_qwen25coder3b_e1__has_vul__full,Excel有-本地镜像缺失,全部结果指标!R269,,artifacts/machine_a_qwen25coder3b_e1__has_vul__full/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/machine_a_qwen25coder3b_e1__has_vul__full/同方法替代run,machine_c_qwen25coder3b_full_e1__has_vul__full
machine_a_qwen25coder3b_e1__has_vul__prompt,双向闭合,应跑缺口明细!R39; 全部结果指标!R271; has指标!R86,artifacts/metrics/machine_a_qwen25coder3b_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
machine_a_qwen25coder3b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R41; 全部结果指标!R272; has指标!R87,artifacts/metrics/machine_a_qwen25coder3b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
machine_a_qwen25coder3b_e1__vul_line__direct,双向闭合,应跑缺口明细!R46; 全部结果指标!R273; line指标!R87,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_line__direct/metrics.json,可作为闭合结果,,
machine_a_qwen25coder3b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R47; 全部结果指标!R275; line指标!R89,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
machine_a_qwen25coder3b_e1__vul_line__qlora,双向闭合,补齐前后12条明细!R5; 全部结果指标!R311; line指标!R98,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_line__qlora/metrics.json,可作为闭合结果,,
machine_a_qwen25coder3b_e1__vul_type__direct,双向闭合,应跑缺口明细!R42; 全部结果指标!R277; type指标!R84,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
machine_a_qwen25coder3b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R43; 全部结果指标!R279; type指标!R86,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
machine_a_qwen25coder3b_e1__vul_type__qlora,双向闭合,补齐前后12条明细!R3; 全部结果指标!R310; type指标!R96,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
machine_a_wizardcoder_python_7b_e1__has_vul__direct,Excel有-本地镜像缺失,应跑缺口明细!R215; 全部结果指标!R297; has指标!R93,,artifacts/machine_a_wizardcoder_python_7b_e1__has_vul__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__has_vul__direct/metrics.json,
machine_a_wizardcoder_python_7b_e1__has_vul__prompt,Excel有-本地镜像缺失,应跑缺口明细!R216; 全部结果指标!R300; has指标!R94,,artifacts/machine_a_wizardcoder_python_7b_e1__has_vul__prompt/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__has_vul__prompt/metrics.json,
machine_a_wizardcoder_python_7b_e1__has_vul__qlora,双向闭合,应跑缺口明细!R217; 全部结果指标!R301; has指标!R95,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
machine_a_wizardcoder_python_7b_e1__vul_line__direct,Excel有-本地镜像缺失,应跑缺口明细!R221; 全部结果指标!R302; line指标!R94,,artifacts/machine_a_wizardcoder_python_7b_e1__vul_line__direct/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_line__direct/metrics.json,
machine_a_wizardcoder_python_7b_e1__vul_line__prompt,双向闭合,应跑缺口明细!R222; 全部结果指标!R303; line指标!R95,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_line__prompt/metrics.json,可作为闭合结果,,
machine_a_wizardcoder_python_7b_e1__vul_line__qlora,Excel有-本地镜像缺失,全部结果指标!R304,,artifacts/machine_a_wizardcoder_python_7b_e1__vul_line__qlora/镜像缺失；若正文引用，需重新定位或补拉结果,artifacts/machine_a_wizardcoder_python_7b_e1__vul_line__qlora/同方法替代run,remote_wizardcoder_python_7b_e1_gpu1_vul_line_prompt_qlora__vul_line__qlora
machine_a_wizardcoder_python_7b_e1__vul_type__direct,双向闭合,应跑缺口明细!R218; 全部结果指标!R307; type指标!R93,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_type__direct/metrics.json,可作为闭合结果,,
machine_a_wizardcoder_python_7b_e1__vul_type__prompt,双向闭合,应跑缺口明细!R219; 全部结果指标!R308; type指标!R94,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_type__prompt/metrics.json,可作为闭合结果,,
machine_a_wizardcoder_python_7b_e1__vul_type__qlora,双向闭合,应跑缺口明细!R220; 全部结果指标!R309; type指标!R95,artifacts/metrics/machine_a_wizardcoder_python_7b_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
machine_b_codebert_base_full_e1__has_vul__full,双向闭合,应跑缺口明细!R2; 全部结果指标!R149; has指标!R50,artifacts/metrics/machine_b_codebert_base_full_e1__has_vul__full/metrics.json,可作为闭合结果,,
machine_b_codebert_base_full_e1__vul_line__full,双向闭合,补齐前后12条明细!R9; 应跑缺口明细!R4; 全部结果指标!R150; line指标!R43,artifacts/metrics/machine_b_codebert_base_full_e1__vul_line__full/metrics.json,可作为闭合结果,,
machine_b_codebert_base_full_e1__vul_type__full,双向闭合,补齐前后12条明细!R7; 应跑缺口明细!R3; 全部结果指标!R151; type指标!R48,artifacts/metrics/machine_b_codebert_base_full_e1__vul_type__full/metrics.json,可作为闭合结果,,
machine_b_codet5_base_full_e1__has_vul__full,双向闭合,应跑缺口明细!R11; 全部结果指标!R290; has指标!R91,artifacts/metrics/machine_b_codet5_base_full_e1__has_vul__full/metrics.json,可作为闭合结果,,
machine_b_codet5_base_full_e1__vul_line__full,Excel有-本地镜像缺失,应跑缺口明细!R13; 全部结果指标!R292; 全部结果指标!R293,,artifacts/machine_b_codet5_base_full_e1__vul_line__full/镜像缺失；若正文引用，需重新定位或补拉结果,旧B机CodeT5记录，本地镜像未闭合；此前已明确不恢复CodeT5,
machine_b_codet5_base_full_e1__vul_type__full,双向闭合,应跑缺口明细!R12; 全部结果指标!R295; type指标!R91,artifacts/metrics/machine_b_codet5_base_full_e1__vul_type__full/metrics.json,可作为闭合结果,,
machine_b_codet5_base_qlora_e1__has_vul__qlora,双向闭合,全部结果指标!R291; has指标!R92,artifacts/metrics/machine_b_codet5_base_qlora_e1__has_vul__qlora/metrics.json,可作为闭合结果,,
machine_b_codet5_base_qlora_e1__vul_line__qlora,Excel有-本地镜像缺失,全部结果指标!R294,,artifacts/machine_b_codet5_base_qlora_e1__vul_line__qlora/镜像缺失；若正文引用，需重新定位或补拉结果,旧B机CodeT5记录，本地镜像未闭合；此前已明确不恢复CodeT5,
machine_b_codet5_base_qlora_e1__vul_type__qlora,双向闭合,全部结果指标!R296; type指标!R92,artifacts/metrics/machine_b_codet5_base_qlora_e1__vul_type__qlora/metrics.json,可作为闭合结果,,
machine_b_graphcodebert_base_full_e1__has_vul__full,双向闭合,应跑缺口明细!R5; 全部结果指标!R152; has指标!R51,artifacts/metrics/machine_b_graphcodebert_base_full_e1__has_vul__full/metrics.json,可作为闭合结果,,
machine_b_graphcodebert_base_full_e1__vul_line__full,双向闭合,补齐前后12条明细!R13; 应跑缺口明细!R7; 全部结果指标!R153; line指标!R44,artifacts/metrics/machine_b_graphcodebert_base_full_e1__vul_line__full/metrics.json,可作为闭合结果,,
machine_b_graphcodebert_base_full_e1__vul_type__full,双向闭合,补齐前后12条明细!R11; 应跑缺口明细!R6; 全部结果指标!R154; type指标!R49,artifacts/metrics/machine_b_graphcodebert_base_full_e1__vul_type__full/metrics.json,可作为闭合结果,,
machine_b_unixcoder_base_full_e1__has_vul__full,双向闭合,应跑缺口明细!R8; 全部结果指标!R155; has指标!R52,artifacts/metrics/machine_b_unixcoder_base_full_e1__has_vul__full/metrics.json,可作为闭合结果,,
machine_b_unixcoder_base_full_e1__vul_line__full,双向闭合,应跑缺口明细!R10; 全部结果指标!R156; line指标!R45,artifacts/metrics/machine_b_unixcoder_base_full_e1__vul_line__full/metrics.json,可作为闭合结果,,
machine_b_unixcoder_base_full_e1__vul_type__full,双向闭合,应跑缺口明细!R9; 全部结果指标!R157; type指标!R50,artifacts/metrics/machine_b_unixcoder_base_full_e1__vul_type__full/metrics.json,可作为闭合结果,,
machine_c_qwen25coder3b_full_e1__has_vul__full,双向闭合,应跑缺口明细!R40; 全部结果指标!R270; has指标!R85,artifacts/metrics/machine_c_qwen25coder3b_full_e1__has_vul__full/metrics.json,可作为闭合结果,,
machine_c_qwen25coder3b_full_e1__vul_line__full,双向闭合,应跑缺口明细!R48; 全部结果指标!R274; line指标!R88,artifacts/metrics/machine_c_qwen25coder3b_full_e1__vul_line__full/metrics.json,可作为闭合结果,,
machine_c_qwen25coder3b_full_e1__vul_type__full,双向闭合,应跑缺口明细!R44; 全部结果指标!R278; type指标!R85,artifacts/metrics/machine_c_qwen25coder3b_full_e1__vul_type__full/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__has_vul__direct,双向闭合,应跑缺口明细!R14; 全部结果指标!R158; has指标!R53,artifacts/metrics/matrix_balanced721_qwen05_e1__has_vul__direct/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__has_vul__full,双向闭合,应跑缺口明细!R16; 全部结果指标!R161; has指标!R56,artifacts/metrics/matrix_balanced721_qwen05_e1__has_vul__full/metrics.json,可作为闭合结果,,
matrix_balanced721_qwen05_e1__has_vul__prompt,双向闭合,应跑缺口明细!R15; 全部结果指标!R170; has指标!R65,artifacts/metrics/matrix_balanced721_qwen05_e1__has_vul__prompt/metrics.json,可作为闭合结果,,
