accuracy,avg_candidates_per_contract,best_checkpoint,candidate_recall,contract_hit,f1,macro_f1,macro_precision,macro_recall,multi_label_examples,multi_label_f1,multi_label_hit_accuracy,multi_label_precision,multi_label_predictions_file,multi_label_recall,precision,predictions_file,recall,run_name,runtime_minutes,strict_f1,strict_precision,strict_recall,test_examples,tolerant_f1,tolerant_precision,tolerant_recall,train_examples,val_examples,任务,任务类型,可用于补齐前后对比,完成时间,执行机器,数据版本说明,方法,本地metrics路径,本地summary,来源,模型,状态,系列,补齐前6组标记,补齐阶段说明
,91.438662,artifacts/checkpoints/machine_b_graphcodebert_base_full_e1__vul_line__full/checkpoint-22502,0.791449,0.817844,,,,,,,,,,,0.306072,artifacts/predictions/machine_b_graphcodebert_base_full_e1__vul_line__full/predictions_test.jsonl,0.237805,machine_b_graphcodebert_base_full_e1__vul_line__full,69.61547933333333,0.267654,0.306072,0.237805,807,0.379238,0.482032,0.31258,10155,1529,vul_line,vul_line,artifacts/machine_b_graphcodebert_base_full_e1__vul_line__full/同方法的补齐前侧配对,46156.39682386574,compute_node_b,常规实验大体量数据（约24000+24000+12000）,full,artifacts/metrics/machine_b_graphcodebert_base_full_e1__vul_line__full/metrics.json,artifacts/summaries/machine_b_graphcodebert_base_full_e1__vul_line__full/matrix_summary.json,matrix_summary,microsoft/graphcodebert-base,completed,补齐前后对比,否：这是补齐后侧，不是原始3000条前侧,补齐后
,91.43866171003718,artifacts/checkpoints/machine_b_unixcoder_base_full_e1__vul_line__full/checkpoint-22502,0.7914485767909362,0.8091697645600991,,,,,,,,,,,,artifacts/predictions/machine_b_unixcoder_base_full_e1__vul_line__full/predictions_test.jsonl,,machine_b_unixcoder_base_full_e1__vul_line__full,69.23677983333333,0.2727108542532057,0.311855,0.242298,807,0.37925381455207646,0.478315,0.314185,10155,1529,vul_line,line,,46156.46194650463,compute_node_b,,full,artifacts/metrics/machine_b_unixcoder_base_full_e1__vul_line__full/metrics.json,artifacts/summaries/machine_b_unixcoder_base_full_e1__vul_line__full/matrix_summary.json,matrix_summary,microsoft/unixcoder-base,completed,传统基准,,
,91.43866171003718,,0.7914485767909362,0.26889714993804215,,,,,,,,,,,,artifacts/predictions/matrix_balanced721_qwen05_e1__vul_line__direct/predictions.jsonl,,matrix_balanced721_qwen05_e1__vul_line__direct,85.28575601666667,0.04515080368430559,0.051632,0.040116,807,0.10772928440327317,0.180917,0.076701,,,vul_line,line,,46155.6446065162,compute_node_a,,direct,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_line__direct/metrics.json,artifacts/summaries/matrix_balanced721_qwen05_e1__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,0.10810810810810811,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline__vul_line__direct/predictions.jsonl,,matrix_large_qwen05_inst_vline__vul_line__direct,,0.04534005037783376,0.055215,0.038462,111,0.06549118387909318,0.079755,0.055556,,,vul_line,line,,,compute_node_a,,direct,artifacts/metrics/matrix_large_qwen05_inst_vline__vul_line__direct/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,0.10909090909090909,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_clean__vul_line__direct/predictions.jsonl,,matrix_large_qwen05_inst_vline_clean__vul_line__direct,,0.04556962025316456,0.055215,0.038793,110,0.06582278481012657,0.079755,0.056034,,,vul_line,line,,,compute_node_a,,direct,artifacts/metrics/matrix_large_qwen05_inst_vline_clean__vul_line__direct/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_clean__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,0.11538461538461539,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__direct/predictions.jsonl,,matrix_large_qwen05_inst_vline_clean_bounded__vul_line__direct,,0.05070422535211268,0.061224,0.043269,104,0.07323943661971832,0.088435,0.0625,,,vul_line,line,,,compute_node_a,,direct,artifacts/metrics/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__direct/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,93.375,,0.9573717948717948,0.0673076923076923,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__direct/predictions.jsonl,,matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__direct,,0.003846153846153847,0.003205,0.004808,104,0.029549718574108815,0.022436,0.043269,,,vul_line,line,,,compute_node_a,,direct,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__direct/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,26.029739776951672,,0.5435777721463578,0.2850061957868649,,,,,,,,,,,,artifacts/predictions/smoke_balanced721_qwen05_vline_direct30__vul_line__direct/predictions.jsonl,,smoke_balanced721_qwen05_vline_direct30__vul_line__direct,,0.05201372584432003,0.05948,0.046213,807,0.11323314835426312,0.188765,0.080873,,,vul_line,line,,,compute_node_a,,direct,artifacts/metrics/smoke_balanced721_qwen05_vline_direct30__vul_line__direct/metrics.json,artifacts/summaries/smoke_balanced721_qwen05_vline_direct30__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,30,,0.475,0.125,,,,,,,,,,,,artifacts/predictions/smoke_vline_line_rank_direct_prompt__vul_line__direct/predictions.jsonl,,smoke_vline_line_rank_direct_prompt__vul_line__direct,,0,0,0,8,0.04651162790697675,0.041667,0.052632,,,vul_line,line,,,compute_node_a,,direct,artifacts/metrics/smoke_vline_line_rank_direct_prompt__vul_line__direct/metrics.json,artifacts/summaries/smoke_vline_line_rank_direct_prompt__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,artifacts/checkpoints/matrix_balanced721_qwen05_e1__vul_line__full/checkpoint-22502,0.7914485767909362,0.8451053283767038,,,,,,,,,,,,artifacts/predictions/matrix_balanced721_qwen05_e1__vul_line__full/predictions_test.jsonl,,matrix_balanced721_qwen05_e1__vul_line__full,239.6350300166667,0.29257720787430014,0.334572,0.259949,807,0.3904064900047952,0.480793,0.328626,10155,1529,vul_line,line,,46155.86891693287,compute_node_a,,full,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_line__full/metrics.json,artifacts/summaries/matrix_balanced721_qwen05_e1__vul_line__full/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,artifacts/checkpoints/matrix_large_qwen05_inst_vline__vul_line__full/checkpoint-44,,0.26126126126126126,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline__vul_line__full/predictions_test.jsonl,,matrix_large_qwen05_inst_vline__vul_line__full,,0.049462365591397855,0.033046,0.098291,111,0.13949136684528365,0.117816,0.17094,345,102,vul_line,line,,,compute_node_a,,full,artifacts/metrics/matrix_large_qwen05_inst_vline__vul_line__full/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline__vul_line__full/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,artifacts/checkpoints/matrix_large_qwen05_inst_vline_clean__vul_line__full/checkpoint-43,,0.44545454545454544,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_clean__vul_line__full/predictions_test.jsonl,,matrix_large_qwen05_inst_vline_clean__vul_line__full,,0.11676646706586827,0.08945,0.168103,110,0.22362115535418664,0.199541,0.25431,342,102,vul_line,line,,,compute_node_a,,full,artifacts/metrics/matrix_large_qwen05_inst_vline_clean__vul_line__full/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_clean__vul_line__full/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,artifacts/checkpoints/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__full/checkpoint-43,,0.38461538461538464,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__full/predictions_test.jsonl,,matrix_large_qwen05_inst_vline_clean_bounded__vul_line__full,,0.1408450704225352,0.121107,0.168269,104,0.20004153686396675,0.193772,0.206731,337,102,vul_line,line,,,compute_node_a,,full,artifacts/metrics/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__full/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__full/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,168.33653846153845,artifacts/checkpoints/matrix_large_qwen05_inst_vline_line_rank__vul_line__full/checkpoint-755,1,0,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_line_rank__vul_line__full/predictions_test.jsonl,,matrix_large_qwen05_inst_vline_line_rank__vul_line__full,,0,0,0,104,0,0,0,337,102,vul_line,line,,,compute_node_a,,full,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank__vul_line__full/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_line_rank__vul_line__full/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,168.33653846153845,artifacts/checkpoints/matrix_large_qwen05_inst_vline_line_rank_full_fp32__vul_line__full/checkpoint-755,1,0.9134615384615384,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_line_rank_full_fp32__vul_line__full/predictions_test.jsonl,,matrix_large_qwen05_inst_vline_line_rank_full_fp32__vul_line__full,,0.5192307692307694,0.432692,0.649038,104,0.6479727169382342,0.608974,0.692308,337,102,vul_line,line,,,compute_node_a,,full,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank_full_fp32__vul_line__full/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_line_rank_full_fp32__vul_line__full/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,,0.7914485767909362,0.21933085501858737,,,,,,,,,,,,artifacts/predictions/matrix_balanced721_qwen05_e1__vul_line__prompt/predictions.jsonl,,matrix_balanced721_qwen05_e1__vul_line__prompt,83.37190925,0.05201372584432003,0.05948,0.046213,807,0.08940289392632951,0.180917,0.059371,,,vul_line,line,,46155.70250369213,compute_node_a,,prompt,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_line__prompt/metrics.json,artifacts/summaries/matrix_balanced721_qwen05_e1__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,0.018018018018018018,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline__vul_line__prompt/predictions.jsonl,,matrix_large_qwen05_inst_vline__vul_line__prompt,,0.006329113924050633,0.012195,0.004274,111,0.01680672268907563,0.02439,0.012821,,,vul_line,line,,,compute_node_a,,prompt,artifacts/metrics/matrix_large_qwen05_inst_vline__vul_line__prompt/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,0.01818181818181818,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_clean__vul_line__prompt/predictions.jsonl,,matrix_large_qwen05_inst_vline_clean__vul_line__prompt,,0.006369426751592358,0.012195,0.00431,110,0.016901408450704227,0.02439,0.012931,,,vul_line,line,,,compute_node_a,,prompt,artifacts/metrics/matrix_large_qwen05_inst_vline_clean__vul_line__prompt/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_clean__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,0.019230769230769232,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__prompt/predictions.jsonl,,matrix_large_qwen05_inst_vline_clean_bounded__vul_line__prompt,,0.0072992700729927005,0.015152,0.004808,104,0.01954397394136808,0.030303,0.014423,,,vul_line,line,,,compute_node_a,,prompt,artifacts/metrics/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__prompt/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,93.375,,0.9573717948717948,0.009615384615384616,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__prompt/predictions.jsonl,,matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__prompt,,0.003846153846153847,0.003205,0.004808,104,0.005494505494505495,0.00641,0.004808,,,vul_line,line,,,compute_node_a,,prompt,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__prompt/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_line_rank_direct_prompt_top120__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,30,,0.475,0,,,,,,,,,,,,artifacts/predictions/smoke_vline_line_rank_direct_prompt__vul_line__prompt/predictions.jsonl,,smoke_vline_line_rank_direct_prompt__vul_line__prompt,,0,0,0,8,0,0,0,,,vul_line,line,,,compute_node_a,,prompt,artifacts/metrics/smoke_vline_line_rank_direct_prompt__vul_line__prompt/metrics.json,artifacts/summaries/smoke_vline_line_rank_direct_prompt__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,artifacts/checkpoints/matrix_balanced721_qwen05_e1__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.7893432465923172,,,,,,,,,,,,artifacts/predictions/matrix_balanced721_qwen05_e1__vul_line__qlora/predictions_test.jsonl,,matrix_balanced721_qwen05_e1__vul_line__qlora,225.37779461666665,0.25465053277948346,0.291202,0.226252,807,0.37278439653496365,0.481206,0.304236,10155,1529,vul_line,line,,46156.02542931713,compute_node_a,,qlora,artifacts/metrics/matrix_balanced721_qwen05_e1__vul_line__qlora/metrics.json,artifacts/summaries/matrix_balanced721_qwen05_e1__vul_line__qlora/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,artifacts/checkpoints/matrix_large_qwen05_inst_vline__vul_line__qlora/checkpoint-44,,0.16216216216216217,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline__vul_line__qlora/predictions_test.jsonl,,matrix_large_qwen05_inst_vline__vul_line__qlora,,0.055762081784386616,0.049342,0.064103,111,0.09629413481178875,0.098684,0.094017,345,102,vul_line,line,,,compute_node_a,,qlora,artifacts/metrics/matrix_large_qwen05_inst_vline__vul_line__qlora/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline__vul_line__qlora/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,artifacts/checkpoints/matrix_large_qwen05_inst_vline_clean__vul_line__qlora/checkpoint-43,,0.15454545454545454,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_clean__vul_line__qlora/predictions_test.jsonl,,matrix_large_qwen05_inst_vline_clean__vul_line__qlora,,0.05166051660516605,0.045161,0.060345,110,0.09200785617162714,0.093548,0.090517,342,102,vul_line,line,,,compute_node_a,,qlora,artifacts/metrics/matrix_large_qwen05_inst_vline_clean__vul_line__qlora/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_clean__vul_line__qlora/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,artifacts/checkpoints/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__qlora/checkpoint-43,,0.16346153846153846,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__qlora/predictions_test.jsonl,,matrix_large_qwen05_inst_vline_clean_bounded__vul_line__qlora,,0.05577689243027888,0.047619,0.067308,104,0.0997869900049156,0.098639,0.100962,337,102,vul_line,line,,,compute_node_a,,qlora,artifacts/metrics/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__qlora/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_clean_bounded__vul_line__qlora/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,168.33653846153845,artifacts/checkpoints/matrix_large_qwen05_inst_vline_line_rank__vul_line__qlora/checkpoint-755,1,0.6923076923076923,,,,,,,,,,,,artifacts/predictions/matrix_large_qwen05_inst_vline_line_rank__vul_line__qlora/predictions_test.jsonl,,matrix_large_qwen05_inst_vline_line_rank__vul_line__qlora,,0.2423076923076923,0.201923,0.302885,104,0.3763048016701461,0.330128,0.4375,337,102,vul_line,line,,,compute_node_a,,qlora,artifacts/metrics/matrix_large_qwen05_inst_vline_line_rank__vul_line__qlora/metrics.json,artifacts/summaries/matrix_large_qwen05_inst_vline_line_rank__vul_line__qlora/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,artifacts/checkpoints/qwen05_vline_line_rank_qlora_r16_e3_lr2e5/checkpoint-2265,,,,,,,,,,,,,,artifacts/predictions/qwen05_vline_line_rank_qlora_r16_e3_lr2e5/metrics.json,,qwen05_vline_line_rank_qlora_r16_e3_lr2e5,,,,,,,,,,,vul_line,line,,46153.10381532407,compute_node_a,,qwen05_vline_line_rank_qlora_r16_e3_lr2e5,,,state.json,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,artifacts/checkpoints/qwen05_vline_line_rank_qlora_r32_e3_lr2e5/checkpoint-2265,,,,,,,,,,,,,,artifacts/predictions/qwen05_vline_line_rank_qlora_r32_e3_lr2e5/metrics.json,,qwen05_vline_line_rank_qlora_r32_e3_lr2e5,,,,,,,,,,,vul_line,line,,46153.12025555556,compute_node_a,,qwen05_vline_line_rank_qlora_r32_e3_lr2e5,,,state.json,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,artifacts/checkpoints/smoke_vline_line_rank_qlora/checkpoint-34,,,,,,,,,,,,,,artifacts/predictions/smoke_vline_line_rank_qlora/metrics.json,,smoke_vline_line_rank_qlora,,,,,,,,,,,vul_line,line,,46152.44751945602,compute_node_a,,smoke_vline_line_rank_qlora,,,state.json,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,,,,,,,,,,,,,artifacts/predictions/smoke_vline_prompt_qwen05_instruct/metrics.json,,smoke_vline_prompt_qwen05_instruct,,,,,,,,,,,vul_line,line,,46151.72808739583,compute_node_a,,smoke_vline_prompt_qwen05_instruct,,,state.json,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,,,,,,,,,,,,,artifacts/predictions/smoke_vline_prompt_qwen05_tagged/metrics.json,,smoke_vline_prompt_qwen05_tagged,,,,,,,,,,,vul_line,line,,46151.72534821759,compute_node_a,,smoke_vline_prompt_qwen05_tagged,,,state.json,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,,,,,,,,,,,,,artifacts/predictions/smoke_vline_prompt_qwen05/metrics.json,,smoke_vline_prompt_qwen05,,,,,,,,,,,vul_line,line,,46151.72170144676,compute_node_a,,smoke_vline_prompt_qwen05,,,state.json,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,,,,,,,,,,,,,artifacts/predictions/smoke_vline_qlora_qwen05/metrics.json,,smoke_vline_qlora_qwen05,,,,,,,,,,,vul_line,line,,46151.72272681713,compute_node_a,,smoke_vline_qlora_qwen05,,,state.json,Qwen/Qwen2.5-Coder-0.5B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,,0.7914485767909362,0.3097893432465923,,,,,,,,,,,,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_line__direct/predictions.jsonl,,formal_balanced721_qwen25coder15b_e1__vul_line__direct,95.88860058333333,0.05490337728011559,0.062784,0.04878,807,0.13735504700858073,0.23957,0.096277,,,vul_line,line,,46156.30942341435,compute_node_a,,direct,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__direct/metrics.json,artifacts/summaries/formal_balanced721_qwen25coder15b_e1__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-1.5B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,artifacts/checkpoints/formal_balanced721_qwen25coder15b_e1__vul_line__full/checkpoint-22502,0.7914485767909362,0.8277571251548946,,,,,,,,,,,,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_line__full/predictions_test.jsonl,,formal_balanced721_qwen25coder15b_e1__vul_line__full,733.1040472833333,0.29004876286797904,0.331681,0.257702,807,0.3947807326303036,0.500207,0.326059,10155,1529,vul_line,line,,46156.88367453704,compute_node_a,,full,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__full/metrics.json,artifacts/summaries/formal_balanced721_qwen25coder15b_e1__vul_line__full/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-1.5B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,,0.7914485767909362,0.3667905824039653,,,,,,,,,,,,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_line__prompt/predictions.jsonl,,formal_balanced721_qwen25coder15b_e1__vul_line__prompt,93.81748973333333,0.06321112515802782,0.072284,0.056162,807,0.16101662251111407,0.244527,0.120026,,,vul_line,line,,46156.37457446759,compute_node_a,,prompt,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__prompt/metrics.json,artifacts/summaries/formal_balanced721_qwen25coder15b_e1__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-1.5B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,artifacts/checkpoints/formal_balanced721_qwen25coder15b_e1__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.79182156133829,,,,,,,,,,,,artifacts/predictions/formal_balanced721_qwen25coder15b_e1__vul_line__qlora/predictions_test.jsonl,,formal_balanced721_qwen25coder15b_e1__vul_line__qlora,536.8443571833334,0.2564565649268557,0.293267,0.227856,807,0.37864805280740044,0.493598,0.307125,10155,1529,vul_line,line,,46157.25648314815,compute_node_a,,qlora,artifacts/metrics/formal_balanced721_qwen25coder15b_e1__vul_line__qlora/metrics.json,artifacts/summaries/formal_balanced721_qwen25coder15b_e1__vul_line__qlora/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-1.5B-Instruct,completed,Qwen2.5-Coder,,
,,,,,,,,,,,,,,,,artifacts/predictions/smoke_vline_prompt_qwen15_instruct/metrics.json,,smoke_vline_prompt_qwen15_instruct,,,,,,,,,,,vul_line,line,,46151.73391732639,compute_node_a,,smoke_vline_prompt_qwen15_instruct,,,state.json,Qwen/Qwen2.5-Coder-1.5B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,,0.7914485767909362,0.2738537794299876,,,,,,,,,,,,artifacts/predictions/remote_qwen25coder14b_e1__vul_line__direct/predictions.jsonl,,remote_qwen25coder14b_e1__vul_line__direct,318.48594161666665,0.049846487267473365,0.057001,0.044288,807,0.10588623184992678,0.18133,0.074775,,,vul_line,line,,46158.10136032407,compute_node_c,,direct,artifacts/metrics/remote_qwen25coder14b_e1__vul_line__direct/metrics.json,artifacts/summaries/remote_qwen25coder14b_e1__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-14B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,,0.7914485767909362,0.3159851301115242,,,,,,,,,,,,artifacts/predictions/remote_qwen25coder14b_e1__vul_line__prompt/predictions.jsonl,,remote_qwen25coder14b_e1__vul_line__prompt,367.50842174999997,0.04840166154957558,0.055349,0.043004,807,0.1336124857251618,0.200743,0.100128,,,vul_line,line,,46158.35657454861,compute_node_c,,prompt,artifacts/metrics/remote_qwen25coder14b_e1__vul_line__prompt/metrics.json,artifacts/summaries/remote_qwen25coder14b_e1__vul_line__prompt/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-14B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,artifacts/checkpoints/remote_qwen25coder14b_e1__vul_line__qlora/checkpoint-22502,0.7914485767909362,0.8215613382899628,,,,,,,,,,,,artifacts/predictions/remote_qwen25coder14b_e1__vul_line__qlora/predictions_test.jsonl,,remote_qwen25coder14b_e1__vul_line__qlora,1250.4102395833334,0.2756005056890013,0.315159,0.244865,807,0.39396646791290335,0.507641,0.321887,10155,1529,vul_line,line,,46159.2249150463,compute_node_c,,qlora,artifacts/metrics/remote_qwen25coder14b_e1__vul_line__qlora/metrics.json,artifacts/summaries/remote_qwen25coder14b_e1__vul_line__qlora/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-14B-Instruct,completed,Qwen2.5-Coder,,
,,,,,,,,,,,,,,,,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_line__direct/metrics.json,,remote_qwen25coder32b_e1_gpu6__vul_line__direct,,0.06899,0.078893,0.061297,,0.175019,0.249484,0.134788,,,vul_line,line,,46162.67504450231,compute_node_c,,direct,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_line__direct/metrics.json,,state.json,Qwen/Qwen2.5-Coder-32B-Instruct,completed,Qwen2.5-Coder,,
,,,,,,,,,,,,,,,,artifacts/predictions/remote_qwen25coder32b_e1_gpu6__vul_line__prompt/metrics.json,,remote_qwen25coder32b_e1_gpu6__vul_line__prompt,,0.073325,0.08385,0.065148,,0.182164,0.264354,0.13896,,,vul_line,line,,46163.07953390046,compute_node_c,,prompt,artifacts/metrics/remote_qwen25coder32b_e1_gpu6__vul_line__prompt/metrics.json,,state.json,Qwen/Qwen2.5-Coder-32B-Instruct,completed,Qwen2.5-Coder,,
,91.43866171003718,,0.7914485767909362,0.20446096654275092,,,,,,,,,,,,artifacts/predictions/machine_a_qwen25coder3b_e1__vul_line__direct/predictions.jsonl,,machine_a_qwen25coder3b_e1__vul_line__direct,149.5595904333333,0.05309734513274336,0.060719,0.047176,807,0.08233005261632312,0.167699,0.054557,,,vul_line,line,,46157.7539712963,compute_node_a,,direct,artifacts/metrics/machine_a_qwen25coder3b_e1__vul_line__direct/metrics.json,artifacts/summaries/machine_a_qwen25coder3b_e1__vul_line__direct/matrix_summary.json,matrix_summary,Qwen/Qwen2.5-Coder-3B-Instruct,completed,Qwen2.5-Coder,,
